,Snapshotdt,ApplicationID,UPB,DPD,BKRepo_Flag,NextPaymentDate,RemainingTerm,MaturityDate,NumberOfExtensions,NumberOfPayments,FundingDate,OriginalRate,CurrentRate,OriginalPayment,CurrentPayment,PTICore,DTICore,Make,Model,ModelYr,BookValue,LTVCore,OriginalAmtFinanced,OriginalTerm,BookNewUsed,BookMileage,HighFico,BookTier,FirstPaymentDate,LastPmtDate,lastExtensionDate,ChargeoffDate,MOB,DPDBucket,MOB_Lag1,UPB_Lag1,DPD_Lag1,DPDBucket_Lag1,LoanStatus,LoanStatus2,LoanStatus2_Lag1,Vintage_M,Vintage_Q,PrepayBal,DefaultBal,DQBal
199049,2020-01-31,9914407,15718.0,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-06,0.2034,0.2034,379.59,379.59,0.0974,0.2837,MAZDA,MAZDA3      ,16.0,11327.0,1.387657808775492,15718.0,72.0,Used,55693.0,560.0,Tier 4,2020-02-03,43834,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199085,2020-01-31,9914772,13999.62,0.0,None,2020-03-14,60.0,2025-02-14,0.0,0.0,2020-01-27,0.1099,0.1099,305.71,305.71,0.0573,0.2339,CHRYSLER,200         ,16.0,10187.0,1.374263276725238,13999.62,60.0,Used,76705.0,659.0,Tier 2,2020-03-14,43859,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199120,2020-01-31,9914972,15699.81,0.0,None,2020-02-10,72.0,2026-01-10,0.0,0.0,2020-01-14,0.2032,0.2032,381.92,381.92,0.1103,0.2426,TOYOTA,PRIUS       ,14.0,11324.0,1.386419109855175,15699.81,72.0,Used,63283.0,535.0,Tier 5,2020-02-10,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199154,2020-01-31,9915240,16672.77,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-06,0.2,0.2,402.69,402.69,0.1498,0.4096,CHEVROLE,IMPALA      ,16.0,11825.0,1.409959408033827,16672.77,72.0,Used,52657.0,528.0,Tier 8,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199190,2020-01-31,9915307,28854.21,0.0,None,2020-03-03,71.0,2026-01-03,0.0,1.0,2020-01-13,0.1678,0.1678,645.83,645.83,0.1658,0.4833,HYUNDAI,TUCSON      ,19.0,23899.0,1.221482907234612,29192.22,72.0,New,38.0,588.0,Tier 4,2020-02-03,43857,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199202,2020-01-31,9915344,23303.74,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-08,0.1796,0.1796,530.98,530.98,0.0854,0.4629,HONDA,ACCORD      ,17.0,16800.0,1.387127380952381,23303.74,72.0,Used,25076.0,539.0,Tier 4,2020-02-03,43834,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199238,2020-01-31,9915370,14561.16,0.0,None,2020-02-12,72.0,2026-01-12,0.0,0.0,2020-01-02,0.2346,0.2346,382.24,382.24,0.1246,0.3,NISSAN,SENTRA      ,17.0,9775.0,1.48963273657289,14561.16,72.0,Used,30058.0,594.0,Tier 5,2020-02-12,43854,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199256,2020-01-31,9915510,23947.23,0.0,None,2020-02-12,72.0,2026-01-12,0.0,0.0,2020-01-07,0.1612,0.1612,524.49,524.49,0.1306,0.2917,CHEVROLE,SONIC       ,19.0,19401.68,1.234286412310686,23947.23,72.0,New,4.0,523.0,Tier 6,2020-02-12,43828,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199268,2020-01-31,9915627,19940.26,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-06,0.2045,0.2045,482.83,482.83,0.1544,0.3149,NISSAN,SENTRA      ,19.0,19741.0,1.010093713591003,19940.26,72.0,New,8.0,623.0,Tier 7,2020-02-03,43861,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199304,2020-01-31,9916396,21628.08,0.0,None,2020-02-12,72.0,2026-01-12,0.0,0.0,2020-01-07,0.1744,0.1744,489.95,489.95,0.0544,0.4023,NISSAN,ROGUE       ,17.0,14466.0,1.49509746992949,21628.08,72.0,Used,36559.0,603.0,Tier 2,2020-02-12,43828,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199327,2020-01-31,9916527,25503.8,0.0,None,2020-02-12,72.0,2026-01-12,0.0,0.0,2020-01-10,0.1482,0.1482,540.05,540.05,0.0529,0.2644,DODGE,JOURNEY     ,19.0,24602.0,1.036655556458824,25503.8,72.0,New,15.0,542.0,Tier 4,2020-02-12,43828,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199332,2020-01-31,9916744,23371.16,0.0,None,2020-02-15,72.0,2026-01-15,0.0,0.0,2020-01-10,0.2069,0.2069,574.1,574.1,0.1787,0.3276,HONDA,ACCORD      ,18.0,20057.0,1.165237074338136,23371.16,72.0,Used,38542.0,576.0,Tier 6,2020-02-15,43831,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199361,2020-01-31,9917305,23715.89,0.0,None,2020-03-06,72.0,2026-02-06,0.0,0.0,2020-01-16,0.1524,0.1524,507.77,507.77,0.1038,0.379,BMW,X1 SERIES   ,15.0,14625.0,1.621599316239316,23715.89,72.0,Used,52115.0,562.0,Tier 3,2020-03-06,43851,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199377,2020-01-31,9917589,16203.34,0.0,None,2020-03-09,60.0,2025-02-09,0.0,0.0,2020-01-22,0.1324,0.1324,372.71,372.71,0.0442,0.3507,TOYOTA,CAMRY       ,16.0,12817.0,1.264206912694078,16203.34,60.0,Used,82319.0,578.0,Tier 4,2020-03-09,43854,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199406,2020-01-31,9918023,15857.58,0.0,None,2020-03-03,59.0,2025-01-03,0.0,1.0,2020-01-23,0.1205,0.1205,357.94,357.94,0.0772,0.3771,JEEP,GRAND CHEROK,12.0,13385.0,1.200795666791184,16072.65,60.0,Used,87402.0,661.0,Tier -,2020-02-03,43860,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199442,2020-01-31,9918339,20311.72,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-03,0.1599,0.1599,443.38,443.38,0.1429,0.3143,JEEP,COMPASS     ,20.0,25033.0,0.8113977549634483,20311.72,72.0,New,14.0,502.0,Tier 9,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199478,2020-01-31,9918579,24935.0,0.0,None,2020-02-22,72.0,2026-01-22,0.0,0.0,2020-01-06,0.1149,0.1149,483.17,483.17,0.0891,0.321,CHRYSLER,300         ,16.0,22575.0,1.104540420819491,24935.0,72.0,Used,24420.0,621.0,Tier 3,2020-02-22,43838,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199488,2020-01-31,9918795,20098.0,0.0,None,2020-02-02,72.0,2026-01-02,0.0,0.0,2020-01-09,0.1599,0.1599,435.85,435.85,0.0973,0.2365,NISSAN,ALTIMA      ,19.0,16200.0,1.240617283950617,20098.0,72.0,Used,48781.0,649.0,Tier 2,2020-02-02,43832,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199501,2020-01-31,9918819,27655.0,0.0,None,2020-02-15,72.0,2026-01-15,0.0,0.0,2020-01-09,0.1687,0.1687,617.52,617.52,0.0772,0.1879,LAND ROV,RANGE ROVER ,16.0,22325.0,1.238745800671893,27655.0,72.0,Used,35454.0,633.0,Tier 3,2020-02-15,43831,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199528,2020-01-31,9919022,28221.54,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-06,0.1499,0.1499,596.59,596.59,0.0833,0.374,KIA,SPORTAGE    ,20.0,25990.0,1.08586148518661,28221.54,72.0,New,21.0,539.0,Tier 5,2020-02-03,43834,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199564,2020-01-31,9919053,25305.3,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-02,0.1559,0.1559,546.75,546.75,0.1213,0.3497,DODGE TR,DURANGO     ,15.0,21500.0,1.176990697674419,25305.3,72.0,Used,108347.0,651.0,Tier 6,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199597,2020-01-31,9919129,16773.47,0.0,None,2020-02-07,60.0,2025-01-07,0.0,0.0,2020-01-09,0.1444,0.1444,395.21,395.21,0.0879,0.3829,INFINITI,JX35        ,13.0,12200.0,1.374874590163935,16773.47,60.0,Used,118482.0,657.0,Tier 0,2020-02-07,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199633,2020-01-31,9919394,21999.79,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-03,0.18,0.18,505.48,505.48,0.1157,0.3079,KIA,FORTE       ,20.0,20690.0,1.063305461575641,21999.79,72.0,New,32.0,618.0,Tier 5,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199669,2020-01-31,9919524,22497.46,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-06,0.2,0.2,538.88,538.88,0.1669,0.3563,CHEVROLE,TRAVERSE    ,16.0,16875.0,1.333182814814815,22497.46,72.0,Used,79044.0,631.0,Tier 6,2020-02-03,43834,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199694,2020-01-31,9920023,24036.38,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-10,0.1824,0.1824,555.67,555.67,0.1935,0.5615,NISSAN,KICKS       ,19.0,19859.0,1.210351981469359,24036.38,72.0,New,13.0,615.0,Tier 5,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199730,2020-01-31,9920165,14387.25,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-02,0.27,0.27,409.95,409.95,0.1664,0.5639,HONDA,CIVIC       ,15.0,10175.0,1.413980343980344,14387.25,72.0,Used,67989.0,573.0,Tier 6,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199766,2020-01-31,9920520,25160.98,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-25,0.1976,0.1976,603.72,603.72,0.0843,0.2399,FORD,ECOSPORT    ,19.0,23821.9,1.056212140929145,25160.98,72.0,New,9.0,548.0,Tier 7,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199787,2020-01-31,9920521,31827.15,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-09,0.1074,0.1074,604.26,604.26,0.1057,0.4281,FORD,F150 SUPERCR,16.0,26765.0,1.189133196338502,31827.15,72.0,Used,35000.0,663.0,Tier 2,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199807,2020-01-31,9920634,18350.36,0.0,None,2020-02-13,60.0,2025-01-13,0.0,0.0,2020-01-06,0.1312,0.1312,420.94,420.94,0.1013,0.2153,LEXUS,GS          ,13.0,17675.0,1.038209900990099,18350.36,60.0,Used,109793.0,587.0,Tier 5,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199843,2020-01-31,9920715,30814.63,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-02,0.177,0.177,702.67,702.67,0.0609,0.0995,AUDI,Q5          ,17.0,24225.0,1.272017750257998,30814.63,72.0,Used,45841.0,542.0,Tier 5,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199869,2020-01-31,9920751,21650.75,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-07,0.2223,0.2223,551.95,551.95,0.1503,0.4844,HONDA,CIVIC       ,18.0,18175.0,1.191237964236589,21650.75,72.0,Used,11751.0,630.0,Tier 6,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199905,2020-01-31,9921205,28591.72,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-13,0.1648,0.1648,627.79,627.79,0.16,0.3392,MERCEDES,GL CLASS    ,15.0,25450.0,1.123446758349705,28591.72,72.0,Used,87548.0,581.0,Tier 5,2020-02-03,43834,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199941,2020-01-31,9921671,14720.0,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-10,0.2232,0.2232,375.89,375.89,0.0756,0.1771,NISSAN,ROGUE       ,16.0,10750.0,1.369302325581395,14720.0,72.0,Used,61607.0,571.0,Tier 6,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199951,2020-01-31,9921912,20848.74,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-07,0.1299,0.1299,420.64,420.64,0.0872,0.2891,GMC LIGH,ACADIA      ,14.0,15225.0,1.369375369458128,20848.74,72.0,Used,99554.0,627.0,Tier 5,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199975,2020-01-31,9922125,21505.04,0.0,None,2020-02-12,72.0,2026-01-12,0.0,0.0,2020-01-07,0.2392,0.2392,570.3,570.3,0.1211,0.3347,FORD TRU,ESCAPE      ,17.0,15400.0,1.396431168831169,21505.04,72.0,Used,12703.0,556.0,Tier 8,2020-02-12,43828,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199982,2020-01-31,9922688,25472.06,0.0,None,2020-03-14,72.0,2026-02-14,0.0,0.0,2020-01-27,0.1249,0.1249,507.12,507.12,0.0606,0.1874,CHEVROLE,CAMARO      ,17.0,20577.0,1.237889877047189,25472.06,72.0,Used,10320.0,604.0,Tier 3,2020-03-14,43859,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200009,2020-01-31,9923100,30416.15,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-13,0.1648,0.1648,667.85,667.85,0.1117,0.3054,FORD TRU,F150        ,16.0,27025.0,1.125481961147086,30416.15,72.0,Used,41088.0,528.0,Tier 6,2020-02-03,43833,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200045,2020-01-31,9923507,13995.0,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-08,0.1945,0.1945,333.42,333.42,0.1032,0.2963,HYUNDAI,ELANTRA     ,16.0,10350.0,1.352173913043478,13995.0,72.0,Used,39124.0,590.0,Tier 6,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200073,2020-01-31,9924161,23246.0,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-10,0.18,0.18,534.17,534.17,0.1573,0.3756,NISSAN,SENTRA      ,19.0,19638.0,1.183725430288217,23246.0,72.0,New,5.0,552.0,Tier 8,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200107,2020-01-31,9924432,10895.0,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-10,0.204,0.204,265.74,265.74,0.0476,0.2558,VOLKSWAG,JETTA       ,15.0,7625.0,1.428852459016393,10895.0,72.0,Used,63820.0,572.0,Tier 7,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200143,2020-01-31,9924500,16770.03,0.0,None,2020-03-01,60.0,2025-02-01,0.0,0.0,2020-01-14,0.1224,0.1224,376.99,376.99,0.0959,0.2816,DODGE,CHALLENGER  ,16.0,13096.0,1.280545968234575,16770.03,60.0,Used,102233.0,612.0,Tier 3,2020-03-01,43846,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200179,2020-01-31,9924590,14749.1,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-06,0.1499,0.1499,313.71,313.71,0.08,0.3707,JEEP,COMPASS-4 CY,16.0,11225.0,1.313951002227171,14749.1,72.0,Used,43795.0,528.0,Tier 6,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200215,2020-01-31,9925076,16641.84,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-09,0.27,0.27,474.12,474.12,0.1459,0.2992,CHEVROLE,EQUINOX     ,17.0,14216.0,1.170641530669668,16641.84,72.0,Used,36380.0,556.0,Tier 8,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200224,2020-01-31,9925141,32244.07,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-07,0.18,0.18,740.93,740.93,0.1755,0.3562,MAZDA,CX-9        ,18.0,28675.0,1.124466259808195,32244.07,72.0,Used,39576.0,644.0,Tier 6,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200250,2020-01-31,9925198,16547.33,0.0,None,2020-02-14,60.0,2025-01-14,0.0,0.0,2020-01-08,0.1377,0.1377,385.11,385.11,0.0504,0.2467,CHEVROLE,EQUINOX     ,17.0,10970.0,1.508416590701914,16547.33,60.0,Used,103913.0,652.0,Tier 0,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200286,2020-01-31,9925445,12357.99,0.0,None,2020-03-03,48.0,2024-02-03,0.0,0.0,2020-01-13,0.1074,0.1074,319.26,319.26,0.1314,0.3751,INFINITI,EX          ,9.0,11082.0,1.115140768814293,12357.99,48.0,Used,81382.0,590.0,Tier 3,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200288,2020-01-31,9925506,27890.7,0.0,None,2020-03-09,72.0,2026-02-09,0.0,0.0,2020-01-22,0.1249,0.1249,555.28,555.28,0.1421,0.4196,HONDA,ACCORD      ,19.0,20193.0,1.381206358639132,27890.7,72.0,Used,12000.0,658.0,Tier 3,2020-03-09,43854,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200316,2020-01-31,9925559,19213.08,0.0,None,2020-03-06,60.0,2025-02-06,0.0,0.0,2020-01-16,0.1224,0.1224,431.91,431.91,0.0935,0.31,NISSAN,TITAN KING C,11.0,16001.0,1.20074245359665,19213.08,60.0,Used,79876.0,668.0,Tier 3,2020-03-06,43851,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200352,2020-01-31,9925948,16159.43,0.0,None,2020-02-14,72.0,2026-01-14,0.0,0.0,2020-01-08,0.27,0.27,460.38,460.38,0.1023,0.2698,NISSAN,ALTIMA      ,17.0,13855.0,1.166324792493685,16159.43,72.0,Used,54206.0,502.0,Tier 9,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200388,2020-01-31,9926246,29143.63,0.0,None,2020-02-14,72.0,2026-01-14,0.0,0.0,2020-01-14,0.162,0.162,639.68,639.68,0.0646,0.2817,TOYOTA,CAMRY       ,20.0,24791.14,1.175566351527199,29143.63,72.0,New,15.0,566.0,Tier 5,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200398,2020-01-31,9926394,23599.19,0.0,None,2020-02-14,72.0,2026-01-14,0.0,0.0,2020-01-07,0.1299,0.1299,476.13,476.13,0.0646,0.441,LEXUS,IS          ,14.0,15750.0,1.49836126984127,23599.19,72.0,Used,80161.0,645.0,Tier 0,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200434,2020-01-31,9926411,31325.43,0.0,None,2020-02-14,72.0,2026-01-14,0.0,0.0,2020-01-07,0.1434,0.1434,655.03,655.03,0.1023,0.2278,DODGE TR,DURANGO     ,15.0,27250.0,1.149557064220184,31325.43,72.0,Used,66241.0,575.0,Tier 2,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200446,2020-01-31,9927302,32782.17,0.0,None,2020-02-14,72.0,2026-01-14,0.0,0.0,2020-01-07,0.149,0.149,695.69,695.69,0.1436,0.547,HYUNDAI,SANTA FE    ,20.0,30328.0,1.08092093115273,32782.17,72.0,New,53.0,623.0,Tier 1,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200463,2020-01-31,9927442,15774.5,0.0,None,2020-02-14,60.0,2025-01-14,0.0,0.0,2020-01-06,0.1447,0.1447,373.14,373.14,0.0496,0.1321,FORD,F150        ,10.0,13215.0,1.193681422625804,15774.5,60.0,Used,74666.0,627.0,Tier 0,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200499,2020-01-31,9927646,34995.0,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-08,0.2,0.2,838.22,838.22,0.1091,0.4067,AUDI,A7          ,16.0,30225.0,1.157816377171216,34995.0,72.0,Used,64140.0,537.0,Tier 7,2020-02-03,43833,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200513,2020-01-31,9927678,23680.11,0.0,None,2020-02-14,72.0,2026-01-14,0.0,0.0,2020-01-07,0.1678,0.1678,527.5,527.5,0.1112,0.4135,FORD,ECOSPORT    ,18.0,17640.0,1.342409863945578,23680.11,72.0,Used,7900.0,579.0,Tier 5,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200546,2020-01-31,9927824,28201.99,0.0,None,2020-03-14,59.0,2025-01-14,0.0,1.0,2020-01-13,0.1336,0.1336,659.44,659.44,0.1204,0.2162,TOYOTA,CARMY       ,20.0,24276.22,1.177698587341851,28590.07,60.0,New,3.0,827.0,Tier -,2020-02-14,43856,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200582,2020-01-31,9927969,12181.5,0.0,None,2020-02-08,72.0,2026-01-08,0.0,0.0,2020-01-06,0.27,0.27,345.52,345.52,0.1692,0.4986,NISSAN,VERSA       ,17.0,9100.0,1.338626373626374,12181.5,72.0,Used,39742.0,612.0,Tier 7,2020-02-08,43860,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200618,2020-01-31,9928218,13051.18,0.0,None,2020-02-16,60.0,2025-01-16,0.0,0.0,2020-01-09,0.1939,0.1939,344.12,344.12,0.1039,0.2794,CHEVROLE,TRAVERSE    ,13.0,9900.0,1.31830101010101,13051.18,60.0,New,124448.0,598.0,Tier 7,2020-02-16,43832,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200627,2020-01-31,9928783,24541.0,0.0,None,2020-02-14,72.0,2026-01-14,0.0,0.0,2020-01-08,0.1539,0.1539,527.44,527.44,0.0993,0.4757,NISSAN,ROGUE       ,20.0,23728.0,1.034263317599461,24541.0,72.0,New,52.0,546.0,Tier 3,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200658,2020-01-31,9928921,26311.52,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-24,0.1558,0.1558,568.29,568.29,0.1183,0.3123,KIA,OPTIMA      ,19.0,23732.0,1.10869374683971,26311.52,72.0,New,43.0,577.0,Tier 4,2020-03-03,43851,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200694,2020-01-31,9929934,28497.28,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-10,0.1499,0.1499,602.42,602.42,0.1363,0.4166,KIA,SPORTAGE    ,20.0,25869.0,1.10159959797441,28497.28,72.0,New,15.0,523.0,Tier 7,2020-02-03,43834,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200730,2020-01-31,9930054,11498.81,0.0,None,2020-02-03,60.0,2025-01-03,0.0,0.0,2020-01-07,0.1326,0.1326,263.16,263.16,0.0433,0.4911,TOYOTA,SIENNA-V6   ,11.0,11050.0,1.04061628959276,11498.81,60.0,Used,113673.0,624.0,Tier 0,2020-02-03,43834,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200757,2020-01-31,9930074,15197.61,0.0,None,2020-02-14,72.0,2026-01-14,0.0,0.0,2020-01-07,0.1538,0.1538,326.43,326.43,0.0495,0.5018,CHRYSLER,TOWN & COUNT,12.0,10900.0,1.394276146788991,15197.61,72.0,Used,69528.0,646.0,Tier 0,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200791,2020-01-31,9930203,15100.0,0.0,None,2020-02-14,72.0,2026-01-14,0.0,0.0,2020-01-09,0.2387,0.2387,400.23,400.23,0.0678,0.2929,CHRYSLER,300         ,13.0,12225.0,1.235173824130879,15100.0,72.0,Used,62109.0,549.0,Tier 8,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200827,2020-01-31,9930254,17896.7,0.0,None,2020-02-14,72.0,2026-01-14,0.0,0.0,2020-01-09,0.1599,0.1599,390.66,390.66,0.1455,0.3169,CHEVROLE,MALIBU      ,16.0,15000.0,1.193113333333333,17896.7,72.0,New,14267.0,586.0,Tier 5,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200832,2020-01-31,9930255,24708.68,0.0,None,2020-02-14,72.0,2026-01-14,0.0,0.0,2020-01-07,0.2683,0.2683,701.24,701.24,0.1404,0.2904,CADILLAC,XT5         ,17.0,25825.0,0.9567736689254598,24708.68,72.0,Used,30699.0,518.0,Tier 1,2020-02-14,43850,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200844,2020-01-31,9930716,17157.06,0.0,None,2020-03-01,59.0,2025-01-01,0.0,1.0,2020-01-07,0.1188,0.1188,385.53,385.53,0.0835,0.5625,FORD,MUSTANG     ,14.0,17300.0,1.004566473988439,17379.0,60.0,Used,56908.0,687.0,Tier 0,2020-02-01,43861,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200880,2020-01-31,9931546,12578.4,0.0,None,2020-02-14,72.0,2026-01-14,0.0,0.0,2020-01-07,0.1566,0.1566,272.02,272.02,0.0509,0.4361,NISSAN,VERSA NOTE  ,17.0,9861.0,1.27557042896258,12578.4,72.0,Used,31341.0,583.0,Tier 5,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200916,2020-01-31,9931734,29978.86,0.0,None,2020-02-14,72.0,2026-01-14,0.0,0.0,2020-01-11,0.2078,0.2078,737.6,737.6,0.1526,0.5725,HONDA,PILOT       ,17.0,28742.0,1.043033191844687,29978.86,72.0,Used,18371.0,572.0,Tier 7,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200932,2020-01-31,9931773,23354.0,0.0,None,2020-02-16,72.0,2026-01-16,0.0,0.0,2020-01-13,0.1728,0.1728,526.9,526.9,0.1559,0.3061,CHEVROLE,SILVERADO 15,14.0,20975.0,1.11342073897497,23354.0,72.0,Used,74812.0,663.0,Tier 4,2020-02-16,43832,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
200944,2020-01-31,9931954,29097.77,0.0,None,2020-02-14,72.0,2026-01-14,0.0,0.0,2020-01-06,0.1596,0.1596,634.68,634.68,0.0787,0.3087,CHEVROLE,SILVERADO 15,14.0,23900.0,1.217479916317992,29097.77,72.0,Used,111548.0,659.0,Tier 4,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
